0, 0.25
10, 0.75
20, 0.5
30, 0.75
40, 0.75
50, 0.75
60, 0.75
70, 1
80, 1
90, 1
100, 1
8/05/2023 12:39:12 p.m.:
0, 0.45
10, 0.575
20, 0.675
30, 0.575
40, 0.75
50, 0.9
60, 0.95
70, 0.975
80, 0.975
90, 1
100, 0.975
8/05/2023 2:34:20 p.m.:
0, 1, 1, 0, 1
10, 1, 1, 0, 1
20, 1, 1, 0, 1
30, 1, 1, 0, 1
40, 1, 1, 0, 1
50, 1, 1, 0, 1
60, 1, 1, 0, 1
70, 1, 1, 0, 1
80, 1, 1, 0, 1
90, 1, 1, 0, 1
100, 1, 1, 0, 1
8/05/2023 5:00:09 p.m.:
0, 12, 100, 80, 100
10, 67, 100, 59, 100
20, 69, 100, 54, 100
30, 86, 100, 74, 100
40, 89, 100, 87, 100
50, 96, 100, 92, 100
60, 98, 100, 99, 100
70, 100, 100, 99, 100
80, 100, 100, 99, 100
90, 99, 100, 100, 100
100, 100, 100, 100, 100
